requirement	STATUS	PHASE_3_RESULT	EVIDENCE	RESIDUAL_RISK	PHASE_4_ACCEPTANCE
CSRF	PARTIAL	unchanged; every new mutating route requires the CSRF header	requireCsrf on all new POST/PUT routes	same-origin plus token, no double-submit rotation	forged cross-origin POST rejected
CSP / XSS	IMPLEMENTED (verified in phase 3)	was UNVERIFIED; now asserted at runtime	live test: the HTML document carries default-src self, object-src none, frame-ancestors none, and no unsafe-inline	CSP is not applied to JSON responses, which do not need it	reflected-XSS probe
WebSocket / stream origin	UNVERIFIED	not exercised	SSE route unchanged this phase	an SSE stream from a disallowed origin was not tested	stream from disallowed origin rejected
SSRF / egress control	IMPLEMENTED (verified in phase 3)	was asserted, now tested	7 live tests: metadata endpoints, loopback, 10/172.16-31/192.168, host.docker.internal, non-HTTPS, embedded credentials, missing consent - all refused before any egress	DNS-rebinding is not defended against: the hostname is checked, not the resolved address at connect time	tool fetch to internal IP blocked
external providers default-deny	IMPLEMENTED	verified live	no provider configured; the providers watchdog probe reads local config only and reports externalCallsMade 0	none	no external call with no credentials
prompt injection (direct)	IMPLEMENTED (structural) (repaired in phase 3)	the PARTIAL claim pointed at code that did not exist	untrusted-content.mjs: fenced non-system message, fence forgery neutralised and flagged, tool scope intersection, 9-signal detector, audit entry	detection is advisory by design and can be evaded; containment is what is relied on	adversarial suite
prompt injection (indirect via documents)	IMPLEMENTED (structural) (repaired in phase 3)	retrieved passages were concatenated into the SYSTEM message	live test: a canary marker in an ingested document never appears in the system role and appears only inside the fenced untrusted message	same as above	malicious instruction inside an ingested file does not trigger tool use
agent least privilege	IMPLEMENTED	tool scope now an explicit intersection	enforceToolScope(); a disabled tool is not offered even when requested	agent runs not exercised live	agent cannot invoke a tool outside its capability set
quotas and limits	IMPLEMENTED (partially applied)	container limits applied	memory.max 8589934592, pids.max 512, cpu.max 400000/100000 read from inside the container	--memory-swap did NOT take effect (kernel lacks swap accounting); host swap is 0 so the effect holds anyway	container respects caps under load
sandbox non-root	IMPLEMENTED	verified live	id inside the container returns uid=10001 gid=10001	none	whoami is 10001
capability drop	IMPLEMENTED	verified live	CapDrop=[ALL] CapAdd=[]	none	no effective capabilities
no-new-privileges	IMPLEMENTED	verified live	SecurityOpt=[no-new-privileges:true]	none	setuid cannot escalate
read-only rootfs	IMPLEMENTED	verified live	writes to /opt/noesar and /etc refused; /workspace allowed; /tmp is noexec and execution from it is denied	none	write outside /workspace fails
seccomp	MITIGATED BY CONFIGURATION (repaired in phase 3)	the shipped profile is allow-by-default and was actually being passed by all three installers	flag removed from all three; profile marked x-noesar-status NOT_FOR_USE in its own body; tools/test-installer-hardening.mjs fails if it returns; live container has no seccomp= in SecurityOpt	the shipped profile still exists in the tree, marked; replacing it with a real allowlist was rejected as more risk than gain	a syscall outside the builtin allowlist is denied
file quarantine	PARTIAL (verified in phase 3)	uploads are stored outside any exec path and never executed	live test: a filename of ../../../etc/passwd is sanitised and stored under the blob root	no anti-virus or content scanning	uploaded file is not executed
ZIP bomb / decompression limits	IMPLEMENTED (verified in phase 3)	was UNVERIFIED; now tested with real archives	a 40 MiB highly compressible entry under 1 MiB compressed extracts within the 32 MiB text cap; an archive with 1200 entries is refused	nested archives are not recursively expanded, which is the safe default	oversized archive rejected without exhausting memory
path traversal	IMPLEMENTED (verified in phase 3)	was UNVERIFIED; now tested	../../etc/shadow, /etc/shadow and ../../../root/.ssh/id_ed25519 are blocked or resolve outside the workspace; update manifests reject ../ paths and undeclared payload files	none found	../ cannot escape /workspace
plugin / MCP signature verification	PARTIAL	no plugin installed	MCP stdio executables must be allowlisted; verified refused when the allowlist is empty	capability package signature verification is example code, not enforced at install	unsigned capability package rejected
secret vault	IMPLEMENTED (verified in phase 3)	AES-256-GCM with a pinned 16-byte tag (F-001 fix from phase 2)	live test: a canary credential round-trips and never appears in plaintext in the sealed record	none found	stored credential not readable via API or logs
secret redaction in logs	IMPLEMENTED (repaired and strengthened in phase 3)	redaction moved to the logger write path so a call site cannot forget it	18 tests; a canary never reaches the file; content keys are OMITTED not redacted; numbers survive so a 13-digit epoch is not mangled	an IPv4 literal in a string is redacted, which cost the bind address in the startup log until it was reported as a scope instead	an injected secret never appears in logs or the bundle
user / project isolation	IMPLEMENTED	unchanged	delivered tests; RLS exists in the Postgres schema, which is not installed	not exercised live with two users	user A cannot read user B data
audit ledger append-only	IMPLEMENTED	verified live	events.jsonl append-only, SHA-256 hash chained, ledger.verify() true in every test that writes to it	an operator with filesystem access can still truncate the file; detection is by chain verification, not prevention	audit entry cannot be modified through the API
tamper-evident audit (hash chain)	IMPLEMENTED (Node)	the Node data plane does chain, contrary to the earlier PARTIAL note	src/audit.mjs computes SHA-256 over the previous hash; verify() walks the chain	append is O(n) per write: the whole file is re-read to find the last hash	altering a stored record is detectable
SBOM	PARTIAL	sbom/ ships with the delivery; no SBOM was generated for the phase-3 image	no syft or cyclonedx on this host	the running image has no SBOM of its own	SBOM present and parses
build provenance	IMPLEMENTED	recorded for base and candidate image	docs/PHASE_3_PROVENANCE.md with both digests, image id, platform, timestamps	build is not bit-reproducible; not claimed	provenance regenerates
package/update signature	IMPLEMENTED (client side) (new in phase 3)	Ed25519 verification of signed metadata and packages	37 tests: valid accepted, forged refused, unsigned refused, tampered payload refused, undeclared file refused, expired metadata refused, beta key cannot sign stable, downgrade and anti-rollback refused	the signing side and the portal do not exist; only the offline channel is usable	signed update applied, unsigned rejected, downgrade blocked, rollback proven
backup / restore	IMPLEMENTED (pre-update)	pre-update backup is not skippable and is verified before promotion	tests: a failing backup and an unverified backup both abort the apply with nothing promoted	backups share a device with the runtime, so this is not disaster recovery	restore reproduces a working install
integrity monitoring	PARTIAL	MANIFEST.sha256 verifies 5630/5630	no runtime file-integrity monitoring inside the container	a modified file inside the running container is not detected	manifest verifies before and after
incident response	PARTIAL (new in phase 3)	incident ids, checkpoints, owner notification and a redacted support bundle now exist	INC-<uuid> per debug session; checkpoints before level >=3; owner.notification in the ledger	no written runbook	documented runbook exists (phase 5)
red-team testing	MISSING	not performed	-	prompt-injection containment and SSRF are tested, not adversarially evaluated	adversarial suite in PHASE_4_ACCEPTANCE_PLAN.md
