requirement	STATUS	SOURCE_PATH	TEST_PATH	RISK	PHASE_3_ACTION	PHASE_4_ACCEPTANCE
ZIP bomb / decompression limits	UNVERIFIED	ai-workspace/file-extractors.mjs (unzip present in image)	-	MEDIUM	inspect extraction limits	oversized archive rejected without exhausting memory/disk
path traversal	UNVERIFIED	src/path-auth.mjs	tests/security.test.mjs	MEDIUM	inspect	../ in an upload or artifact path cannot escape /workspace
plugin / MCP signature verification	PARTIAL	capabilities/reference/ (signature verification example + public Ed25519 key)	capabilities/reference/tests/test_capabilities.py	MEDIUM	install no plugins	unsigned/tampered capability package rejected
secret vault	IMPLEMENTED	ai-workspace/credential-vault.mjs	ai-workspace/tests/	MEDIUM	store any provider key here, never in env	stored credential is not readable in plaintext via API or logs
secret redaction in logs	IMPLEMENTED	ai-workspace/privacy-redaction.mjs; provider-gateway.mjs	ai-workspace/tests/	MEDIUM	verify	a known secret injected into a request never appears in logs or the diagnostic bundle
user / project isolation	IMPLEMENTED	ai-workspace/workspace-service.mjs; context-graph.mjs; database RLS (0007_row_level_security.sql)	ai-workspace/tests/ai-context-graph.test.mjs	HIGH	verify at runtime	user A cannot read user B project data via API or vector search
audit ledger append-only	PARTIAL	src/data-plane.mjs; database/postgres/0004_audit_ledger.sql; noesar-audit-ledger crate	tests/	MEDIUM	verify JSON data plane audit behaviour	audit entry cannot be modified or deleted through the API
tamper-evident audit (hash chain)	PARTIAL	docs/AUDIT_HASH_CHAIN_V060.md; noesar-audit-ledger crate (Rust, not in the Node image)	rust/crates/noesar-audit-ledger	MEDIUM	document that the Node data plane does not chain	altering a stored audit record is detectable
SBOM	IMPLEMENTED	sbom/	-	LOW	none	SBOM present and parses
build provenance	IMPLEMENTED	tools/create-rust-build-provenance.py (filter FIXED in phase 1); ARTIFACT_ROOT/prebuilt/linux-x86_64/PROVENANCE.json	tools/test-rust-build-provenance.py; tools/test-packaging-filters.mjs	LOW	none	provenance regenerates and the packaging-filter regression test passes
package/update signature	MISSING	updates/verify-offline-update.py exists; no signing/update manager	-	HIGH	design only - see docs/UPDATE_MANAGER_DESIGN.md	unsigned update package rejected (once implemented)
backup / restore	PARTIAL	operations/docs/BACKUP_RESTORE.md (documented, not automated)	-	MEDIUM	take a pre-install backup; script the workspace backup	restore from backup reproduces a working install
integrity monitoring	PARTIAL	MANIFEST.sha256 (5610/5610 verified); no runtime FIM	-	LOW	verify manifest before build	manifest verifies before and after install
incident response	MISSING	-	-	LOW	none	documented runbook exists (phase 5)
red-team testing	MISSING	-	-	MEDIUM	none	adversarial suite defined in docs/PHASE_4_ACCEPTANCE_PLAN.md
